id	text	count
Pe28294	5008 Allure	1
Pe29874	5008 Crossway	1
Pe29875	5008 Crossway	1
Pe28295	5008 GT Line	1
Pe28298	5008 GT Line	1
BM28952	6_Series_Gran_Tourism 620d xDrive	1
BM28950	6_Series_Gran_Tourism 630d xDrive	1
BM28948	6_Series_Gran_Tourism 630i	1
BM28951	6_Series_Gran_Tourism 640d xDrive	1
BM28949	6_Series_Gran_Tourism 640i xDrive	1
BM27265	7_Series 725Ld Business	1
BM1935	7_Series 730d xDrive	1
BM30759	7_Series 730d xDrive	1
BM25387	7_Series 730i	1
BM30757	7_Series 730i		1
BM30766	7_Series 730Ld xDrive	1
BM1941	7_Series 730Ld xDrive	1
BM27652	7_Series 730Ld xDrive Exclusive	1
BM20133	7_Series 740d xDrive	1
BM30760	7_Series 740d xDrive	1
BM27746	7_Series 740d xDrive M Sport	1
BM20134	7_Series 740Ld xDrive	1
BM30767	7_Series 740Ld xDrive	1
BM30762	7_Series 740Li xDrive	1
BM20651	7_Series 740Li xDrive	1
BM27650	7_Series 740Li xDrive Luxury	1
BM30763	7_Series 745Le xDrive	1
BM25388	7_Series 750d xDrive	1
BM30761	7_Series 750d xDrive M Sport	1
BM1952	7_Series 750i xDrive	1
BM30758	7_Series 750i xDrive M Sport	1
BM25390	7_Series 750Ld xDrive	1
BM30768	7_Series 750Ld xDrive M Sport	1
BM1957	7_Series 750Li xDrive	1
BM27651	7_Series 750Li xDrive Executive	1
BM30764	7_Series 750Li xDrive M Sport	1
BM30765	7_Series M760Li xDrive	1
BM26008	7_Series M760Li xDrive	1
BM29976	8_Series_Cabrio M850i xDrive	1
BM29330	8_Series_Coupe 840d xDrive	1
BM29333	8_Series_Coupe 840d xDrive BMW Individual	1
BM29336	8_Series_Coupe 840d xDrive BMW Individual+M Sport	1
BM29335	8_Series_Coupe 840d xDrive M Sport	1
BM29334	8_Series_Coupe 840d xDrive M Sport+M Technic	1
BM29331	8_Series_Coupe M850i xDrive	1
BM29332	8_Series_Coupe M850i xDrive BMW Individual	1
Po7606	911 Carrera	1
Po7613	911 Carrera	1
Po20258	911 Carrera 4	1
Po20259	911 Carrera 4	1
Po20262	911 Carrera 4 Cabriolet	1
Po20263	911 Carrera 4 Cabriolet	1
Po25929	911 Carrera 4 GTS	1
Po25930	911 Carrera 4 GTS	1
Po25935	911 Carrera 4 GTS Cabriolet	1
Po25936	911 Carrera 4 GTS Cabriolet	1
Po20260	911 Carrera 4S	1
Po20261	911 Carrera 4S	1
Po30708	911 Carrera 4S	1
Po20264	911 Carrera 4S Cabriolet	1
Po20265	911 Carrera 4S Cabriolet	1
Po7600	911 Carrera Cabriolet	1
Po7603	911 Carrera Cabriolet	1
Po25931	911 Carrera GTS	1
Po25932	911 Carrera GTS	1
Po25933	911 Carrera GTS Cabriolet	1
Po25934	911 Carrera GTS Cabriolet	1
Po7620	911 Carrera S	1
Po7623	911 Carrera S	1
Po30707	911 Carrera S	1
Po7616	911 Carrera S Cabriolet	1
Po7618	911 Carrera S Cabriolet	1
Po27626	911 Carrera T	1
Po27627	911 Carrera T	1
Po26655	911 GT2 RS	1
Po26228	911 GT3	1
Po28430	911 GT3 RS	1
Po20266	911 Targa 4	1
Po20267	911 Targa 4	1
Po25937	911 Targa 4 GTS	1
Po25938	911 Targa 4 GTS	1
Po20268	911 Targa 4S	1
Po20269	911 Targa 4S	1
Po20270	911 Turbo	1
Po20272	911 Turbo Cabriolet	1
Po20271	911 Turbo S	1
Po20273	911 Turbo S Cabriolet	1
Po26519	911 Turbo S Exclusive Series	1
Au25557	A3_Sedan 1,4 TFSI	1
Au25558	A3_Sedan 1,4 TFSI	1
Au25559	A3_Sedan 2,0 TFSI	1
Au25560	A3_Sedan 2,0 TFSI	1
Au30720	A3_Sedan 35 TFSI S tronic	1
Au30722	A3_Sedan 40 TFSI quattro S tronic	1
Au30721	A3_Sedan 40 TFSI S tronic	1
Au28559	A3_Sedan Premium	1
Au28560	A3_Sedan Premium Plus	1
Au25561	A3_Sedan Sport	1
Au25562	A3_Sedan Sport	1
Au25563	A3_Sedan Sport	1
Au25564	A3_Sedan Sport	1
Au25565	A3_Sportback 1,4 TFSI	1
Au25566	A3_Sportback 1,4 TFSI	1
Au25567	A3_Sportback 2,0 TFSI	1
Au25568	A3_Sportback 2,0 TFSI	1
Au30723	A3_Sportback 35 TFSI S tronic	1
Au30725	A3_Sportback 40 TFSI quattro S tronic	1
Au30724	A3_Sportback 40 TFSI S tronic	1
Au25569	A3_Sportback Sport	1
Au25570	A3_Sportback Sport	1
Au25571	A3_Sportback Sport	1
Au25572	A3_Sportback Sport	1
Au29784	A4 35 TFSI S tronic	1
Au20048	A4 Design	1
Au20049	A4 Design	1
Au20050	A4 Design	1
Au20051	A4 Design	1
Au20053	A4 Design	1
Au20054	A4 Design	1
Au20055	A4 Design	1
Au28561	A4 Premium	1
Au28562	A4 Premium S	1
Au20057	A4 Sport	1
Au20058	A4 Sport	1
Au20059	A4 Sport	1
Au20060	A4 Sport	1
Au20062	A4 Sport	1
Au20063	A4 Sport	1
Au20064	A4 Sport	1
Au25466	A4_Allroad 2,0 TFSI quattro	1
Au30726	A4_Allroad 45 TFSI quattro S tronic	1
Au30727	A4_Allroad 45 TFSI quattro S tronic	1
Au29785	A4_Avant 35 TFSI S tronic	1
Au28838	A4_Avant Design	1
Au27722	A4_Avant Design	1
Au26674	A4_Avant Design	1
Au26675	A4_Avant Design	1
Au25706	A4_Avant Design	1
Au20065	A4_Avant Design	1
Au20068	A4_Avant Design	1
Au20069	A4_Avant Sport	1
Au20072	A4_Avant Sport	1
Au25707	A4_Avant Sport	1
Au25709	A4_Avant Sport	1
Au26676	A4_Avant Sport	1
Au27723	A4_Avant Sport	1
Au28837	A4_Avant Sport	1
Au25643	A5_coupe Design	1
Au25645	A5_coupe Design	1
Au30730	A5_coupe Design	1
Au30731	A5_coupe Design	1
Au30728	A5_coupe Sport	1
Au30729	A5_coupe Sport	1
Au25647	A5_coupe Sport	1
Au25650	A5_coupe Sport	1
Au25835	A5_Sportback 2,0 TFSI	1
Au30732	A5_Sportback 40 TFSI S tronic	1
Au25837	A5_Sportback Design	1
Au25834	A5_Sportback Design	1
Au29787	A5_Sportback Premium S	1
Au25836	A5_Sportback Sport	1
Au25833	A5_Sportback Sport	1
Au29922	A6 55 TFSI quattro S tronic	1
Au29923	A6 Advance	1
Au29924	A6 Design	1
Au29973	A6 Priority Design	1
Au29972	A6 Priority Design plus	1
Au29971	A6 Priority Sport	1
Au29970	A6 Priority Sport plus	1
Au29925	A6 Sport	1
Au1485	A6_Allroad_quattro 3.0 TFSI quattro S tronic	1
Au29094	A6_Allroad_quattro Advance	1
Au1489	A6_Allroad_quattro Business	1
Au28900	A7_Sportback 55 TFSI quattro S tronic	1
Au28901	A7_Sportback Advance	1
Au28902	A7_Sportback Design	1
Au28903	A7_Sportback Sport	1
Au28457	A8 55 TFSI quattro tiptronic	1
Au29788	A8 60 TFSI quattro tiptronic	1
Au29789	A8 Advance	1
Au28458	A8 Advance	1
Au28459	A8 Business	1
Au29790	A8 Business	1
Au28460	A8L 55 TFSI quattro tiptronic	1
Au29791	A8L 60 TFSI quattro tiptronic	1
Au29792	A8L Business	1
Au28461	A8L Business	1
Ss8502	Actyon Comfort	1
Ss8510	Actyon Elegance	1
Ss8536	Actyon Original	1
Ss8545	Actyon Premium	1
Ss8549	Actyon Welcome	1
MB28655	A-Klasse A 200 Comfort	1
MB30036	A-Klasse A 200 Comfort	1
MB30038	A-Klasse A 200 Progressive	1
MB28657	A-Klasse A 200 Progressive	1
MB28658	A-Klasse A 200 Sport	1
MB30039	A-Klasse A 200 Sport	1
MB30037	A-Klasse A 200 Style	1
MB28656	A-Klasse A 200 Style	1
MB29438	A-Klasse A 220 4MATIC Progressive	1
MB29439	A-Klasse A 220 4MATIC Sport	1
Ni26256	Almera Comfort Plus Эра-Глонасс	1
Ni26257	Almera Comfort Plus Эра-Глонасс	1
Ni26253	Almera Comfort Эра-Глонасс	1
Ni26254	Almera Comfort Эра-Глонасс	1
Ni26255	Almera Comfort Эра-Глонасс	1
Ni26258	Almera Tekna Эра-Глонасс	1
Ni26259	Almera Tekna Эра-Глонасс	1
Ni26260	Almera Welcome Эра-Глонасс	1
To28445	Alphard Executive Lounge	1
To28444	Alphard Люкс	1
To28443	Alphard Престиж	1
VW25873	Amarok Aventura	1
VW25605	Amarok Aventura	1
VW26442	Amarok Canyon	1
VW9372	Amarok Canyon	1
VW29688	Amarok Canyon	1
VW27702	Amarok Comfortline	1
VW27338	Amarok Comfortline	1
VW25604	Amarok Comfortline	1
VW27880	Amarok DoubleCab Dark Label	1
VW27884	Amarok DoubleCab Dark Label	1
VW29969	Amarok DoubleCab Dark Label	1
VW27339	Amarok Highline	1
VW25871	Amarok Highline	1
VW25872	Amarok Highline	1
VW9378	Amarok Trendline	1
VW27337	Amarok Trendline	1
VW27701	Amarok Trendline	1
MB5778	AMG_GT AMG GT	1
MB30015	AMG_GT AMG GT 43 4m+	1
MB30016	AMG_GT AMG GT 53 4m+	1
MB30017	AMG_GT AMG GT 63 4m+	1
MB30018	AMG_GT AMG GT 63S 4m+	1
MB26298	AMG_GT AMG GT C	1
MB26299	AMG_GT AMG GT R	1
MB5777	AMG_GT AMG GT S	1
Mt26636	ASX Inform 2WD	1
Mt29571	ASX Inform 2WD	1
Mt29575	ASX Instyle 4WD	1
Mt26640	ASX Instyle 4WD	1
Mt26638	ASX Intense 2WD	1
Mt29573	ASX Intense 2WD	1
Mt29574	ASX Intense 4WD	1
Mt26639	ASX Intense 4WD	1
Mt26637	ASX Invite 2WD	1
Mt29572	ASX Invite 2WD	1
Ge28944	Atlas Base	1
Ge28545	Atlas Comfort	1
Ge28542	Atlas Comfort	1
Ge28543	Atlas Comfort	1
Ge28544	Atlas Luxury	1
Ge28546	Atlas Luxury	1
Ci26308	Berlingo_Multispace Feel VTi	1
Ci26309	Berlingo_Multispace Shine VTi	1
Ci26311	Berlingo_Multispace XTR HDi	1
Ci26310	Berlingo_Multispace XTR VTi	1
Fa29311	Besturn_X80 Basic	1
Fa26243	Besturn_X80 Comfort	1
Fa29312	Besturn_X80 Luxury	1
Fa29313	Besturn_X80 Luxury	1
Hw20483	Boliger LX (Luxe)	1
Hw20484	Boliger LXA (Luxe Automat)	1
Po20597	Boxster Boxster	1
Po20598	Boxster Boxster	1
Po27576	Boxster Boxster GTS	1
Po27577	Boxster Boxster GTS	1
Po20599	Boxster Boxster S	1
Po20600	Boxster Boxster S	1
Ci28397	C3_Aircross Feel HDi	1
Ci28394	C3_Aircross Feel PureTech	1
Ci28396	C3_Aircross Live HDi	1
Ci28392	C3_Aircross Live PureTech	1
Ci28393	C3_Aircross Live PureTech	1
Ci28398	C3_Aircross Shine HDi	1
Ci28395	C3_Aircross Shine PureTech	1
Ci25724	C4_Picasso Feel BlueHDi	1
Ci25721	C4_Picasso Feel THP	1
Ci25723	C4_Picasso Live BlueHDi	1
Ci25720	C4_Picasso Live THP	1
Ci25722	C4_Picasso Shine THP	1
Ci28511	C4_sedan Feel Edition HDi	1
Ci25667	C4_sedan Feel Edition THP	1
Ci25659	C4_sedan Feel Edition VTi	1
Ci25661	C4_sedan Feel Edition VTi	1
Ci25665	C4_sedan Feel VTi	1
Ci25670	C4_sedan Feel VTi	1
Ci25668	C4_sedan Live HDi	1
Ci25658	C4_sedan Live VTi	1
Ci25671	C4_sedan Shine THP	1
Ci28512	C4_sedan Shine Ultimate THP	1
Ci25666	C4_sedan Shine VTi	1
Ci29977	C4_Spacetourer Feel BlueHDi	1
Ci29978	C4_Spacetourer Feel THP	1
Ci29979	C4_Spacetourer Live BlueHDi	1
Ci29980	C4_Spacetourer Live THP	1
Ci29981	C4_Spacetourer Shine THP	1
Mi27777	Cabrio Cooper S	1
VW27348	Caddy Alltrack	1
VW27349	Caddy Alltrack	1
VW26447	Caddy Alltrack	1
VW20348	Caddy Alltrack	1
VW20345	Caddy Beach	1
VW26448	Caddy Beach	1
VW27350	Caddy Beach	1
VW27351	Caddy Beach	1
VW27354	Caddy Comfortline	1
VW27355	Caddy Comfortline	1
VW26451	Caddy Comfortline	1
VW9409	Caddy Comfortline	1
VW9412	Caddy Conceptline	1
VW25424	Caddy Conceptline	1
VW26454	Caddy Edition 35	1
VW26455	Caddy Edition 35	1
VW27358	Caddy Edition 35	1
VW27359	Caddy Edition 35	1
VW27360	Caddy Highline	1
VW27361	Caddy Highline	1
VW26452	Caddy Highline	1
VW9419	Caddy Highline	1
VW27889	Caddy Join	1
VW27890	Caddy Join	1
VW27891	Caddy Join	1
VW27892	Caddy Join	1
VW27340	Caddy Trendline	1
VW27341	Caddy Trendline	1
VW9421	Caddy Trendline	1
VW26444	Caddy Trendline	1
VW26449	Caddy_Maxi Beach	1
VW20360	Caddy_Maxi Beach	1
VW27352	Caddy_Maxi Beach	1
VW27353	Caddy_Maxi Beach	1
VW27356	Caddy_Maxi Comfortline	1
VW27357	Caddy_Maxi Comfortline	1
VW9394	Caddy_Maxi Comfortline	1
VW26450	Caddy_Maxi Comfortline	1
VW25464	Caddy_Maxi Conceptline	1
VW9398	Caddy_Maxi Conceptline	1
VW9403	Caddy_Maxi Highline	1
VW26453	Caddy_Maxi Highline	1
VW27362	Caddy_Maxi Highline	1
VW27363	Caddy_Maxi Highline	1
VW27893	Caddy_Maxi Join	1
VW27894	Caddy_Maxi Join	1
VW27895	Caddy_Maxi Join	1
VW27896	Caddy_Maxi Join	1
VW27342	Caddy_Maxi Trendline	1
VW27343	Caddy_Maxi Trendline	1
VW26443	Caddy_Maxi Trendline	1
VW9406	Caddy_Maxi Trendline	1
Ch29741	Camaro 2LT	1
Ch30734	Camaro 3LT	1
To28628	Camry Executive Safety	1
To28623	Camry Классик	1
To28624	Camry Классик	1
To28629	Camry Люкс Safety	1
To28627	Camry Люкс Safety	1
To28626	Camry Престиж Safety	1
To28620	Camry Стандарт	1
To28621	Camry Стандарт плюс	1
To28622	Camry Стандарт плюс	1
To28625	Camry Элеганс Safety	1
Po27832	Cayenne Cayenne	1
Po28791	Cayenne E-Hybrid	1
Po27833	Cayenne S	1
Po27834	Cayenne Turbo	1
Po25287	Cayman Cayman	1
Po25289	Cayman Cayman	1
Po27624	Cayman Cayman GTS	1
Po27625	Cayman Cayman GTS	1
Po25290	Cayman S	1
Po25291	Cayman S	1
KI25977	Ceed Classic	1
KI29364	Ceed Classic	1
KI25978	Ceed Classic AC	1
KI25979	Ceed Comfort	1
KI25980	Ceed Comfort	1
KI29365	Ceed Comfort	1
KI29367	Ceed Comfort	1
KI28605	Ceed Comfort 2018 FWC	1
KI29368	Ceed Luxe	1
KI29366	Ceed Luxe	1
KI29363	Ceed Luxe	1
KI25981	Ceed Luxe	1
KI28606	Ceed Luxe 2018 FWC	1
KI29371	Ceed Premium	1
KI25984	Ceed Premium	1
KI29372	Ceed Premium+	1
KI29369	Ceed Prestige	1
KI29370	Ceed Prestige	1
KI25982	Ceed Prestige	1
KI25985	Ceed_SW Classic	1
KI25986	Ceed_SW Classic	1
KI25987	Ceed_SW Comfort	1
KI25988	Ceed_SW Comfort	1
KI28607	Ceed_SW Comfort 2018 FWC	1
KI25989	Ceed_SW Luxe	1
KI28608	Ceed_SW Luxe 2018 FWC	1
KI25991	Ceed_SW Premium	1
KI25990	Ceed_SW Prestige	1
KI25849	Cerato Comfort	1
KI25847	Cerato Comfort	1
KI29716	Cerato Comfort	1
KI29717	Cerato Comfort	1
KI29718	Cerato Comfort	1
KI29719	Cerato Luxe	1
KI29721	Cerato Luxe	1
KI29723	Cerato Luxe	1
KI25848	Cerato Luxe	1
KI25850	Cerato Luxe	1
KI25852	Cerato Luxe	1
KI25854	Cerato Premium	1
KI29726	Cerato Premium	1
KI29727	Cerato Premium+	1
KI29724	Cerato Prestige	1
KI29722	Cerato Prestige	1
KI25853	Cerato Prestige	1
KI25851	Cerato Prestige	1
Je29282	Cherokee Limited	1
Je29280	Cherokee Longitude	1
Je29283	Cherokee Overland	1
Je29279	Cherokee Sport	1
Je29281	Cherokee Trailhawk	1
To28897	C-HR Cool	1
To28898	C-HR Hot	1
To28899	C-HR Ride	1
MB26987	Citan_микроавтобус 108CDi	1
MB26988	Citan_микроавтобус 109CDi	1
MB26989	Citan_микроавтобус 111CDi 1,98t	1
MB30710	Citan_микроавтобус 111CDI 2,1t	1
MB26990	Citan_микроавтобус 112	1
MB29440	C-Klasse C 180 Premium	1
MB29424	C-Klasse C 180 Premium	1
MB20213	C-Klasse C 180 Sport	1
MB5788	C-Klasse C 180 Sport	1
MB29425	C-Klasse C 200 4MATIC Premium	1
MB29441	C-Klasse C 200 4MATIC Premium	1
MB5791	C-Klasse C 200 4MATIC Sport	1
MB25275	C-Klasse C 200 4MATIC Sport	1
MB29426	C-Klasse C 300 Sport	1
MB25788	C-Klasse Mercedes AMG C43 4MATIC	1
MB25400	C-Klasse Mercedes-AMG C 43 4MATIC	1
MB29949	C-Klasse Mercedes-AMG C 43 4MATIC	1
MB20216	C-Klasse Mercedes-AMG C 63 S	1
MB5797	C-Klasse Mercedes-AMG C 63 S	1
MB5840	CLA_Shooting_Brake CLA 250 4MATIC	1
MB26159	CLA_Shooting_Brake CLA 250 Sport	1
MB5841	CLA_Shooting_Brake Mercedes-AMG CLA 45  4MATIC	1
MB26157	CLA-Klasse CLA 200 Sport	1
MB29442	CLA-Klasse CLA 200 Urban	1
MB29443	CLA-Klasse CLA 250 4MATIC Urban	1
MB26158	CLA-Klasse CLA 250 Sport	1
MB25639	CLA-Klasse Mercedes-AMG CLA 45 4MATIC	1
MB29951	CLS-Klasse CLS 350 4MATIC Elegance	1
MB29952	CLS-Klasse CLS 350 4MATIC Sport	1
MB29570	CLS-Klasse CLS 350 4MATIC Sport	1
MB28285	CLS-Klasse CLS 350d 4MATIC Elegance	1
MB28286	CLS-Klasse CLS 350d 4MATIC Sport	1
MB28287	CLS-Klasse CLS 400d 4MATIC Elegance	1
MB28288	CLS-Klasse CLS 400d 4MATIC Sport	1
MB28289	CLS-Klasse CLS 450 4MATIC Elegance	1
MB28290	CLS-Klasse CLS 450 4MATIC Sport	1
MB29444	CLS-Klasse Mercedes-AMG CLS 53 4MATIC+	1
Mi20229	Clubman Cooper	1
Mi20230	Clubman Cooper S	1
Mi26419	Clubman John Cooper Works	1
Je29354	Compass Limited	1
Je29353	Compass Longitude	1
Je29355	Compass Trailhawk	1
To25527	Corolla Классик	1
To25528	Corolla Классик	1
To25459	Corolla Комфорт	1
To25460	Corolla Комфорт	1
To25461	Corolla Престиж	1
To25462	Corolla Престиж	1
To25526	Corolla Стандарт	1
To25529	Corolla Стиль	1
To25530	Corolla Стиль	1
To25531	Corolla Стиль плюс	1
To25532	Corolla Стиль плюс	1
To25463	Corolla Стиль плюс	1
Ch29745	Corvette_Grand_Sport LT1	1
Ch29742	Corvette_Stingray LT1	1
Ch29743	Corvette_Stingray LT1	1
Ch29744	Corvette_Z06 LT4	1
Mi26112	Countryman Cooper	1
Mi26113	Countryman Cooper All4	1
Mi26114	Countryman Cooper D ALL4	1
Mi26115	Countryman Cooper S ALL4	1
Mi26116	Countryman Cooper SD All4	1
Mi29702	Countryman John Cooper Works	1
Mi29703	Countryman John Cooper Works	1
ZO29693	Coupa Exalted	1
ZO29694	Coupa Exalted	1
ZO29695	Coupa Royal	1
Hy28499	Creta Active	1
Hy26312	Creta Active	1
Hy25480	Creta Active	1
Hy25481	Creta Active	1
Hy25483	Creta Comfort	1
Hy25484	Creta Comfort	1
Hy26621	Creta Comfort	1
Hy29243	Creta Limited Edition	1
Hy29244	Creta Limited Edition	1
Hy25479	Creta Start	1
Hy26623	Creta Travel	1
Hy26624	Creta Travel	1
Hy26625	Creta Travel	1
Hy26626	Creta Travel	1
Hy26627	Creta Travel	1
Ho26618	CR-V Elegance	1
Ho3628	CR-V Elegance	1
Ho26279	CR-V Executive	1
Ho26620	CR-V Executive	1
Ho26619	CR-V Lifestyle	1
Ho26278	CR-V Lifestyle	1
Ho26280	CR-V Prestige	1
Ho3634	CR-V Sport	1
CG28449	CS35 Comfort	1
CG28451	CS35 Comfort	1
CG28452	CS35 Luxe	1
CG28450	CS35 Luxe	1
Ca27641	CT6 Luxury	1
Ca27642	CT6 Platinum	1
Ma26508	CX-5 Active	1
Ma26509	CX-5 Active	1
Ma26511	CX-5 Active	1
Ma26507	CX-5 Drive	1
Ma26512	CX-5 Supreme	1
Ma26510	CX-5 Supreme	1
Ma29750	CX-9 Active	1
Ma26964	CX-9 Exclusive	1
Ma26963	CX-9 Supreme	1
Df26561	DFM_AX7 Luxury	1
Df26559	DFM_AX7 Prestige	1
LR25815	Discovery HSE	1
LR25820	Discovery HSE	1
LR25821	Discovery HSE Luxury	1
LR25816	Discovery HSE Luxury	1
LR25818	Discovery S	1
LR25813	Discovery S	1
LR25814	Discovery SE	1
LR25819	Discovery SE	1
LR26548	Discovery_Sport HSE	1
LR26541	Discovery_Sport HSE	1
LR26543	Discovery_Sport HSE	1
LR26545	Discovery_Sport HSE	1
LR5163	Discovery_Sport HSE	1
LR5161	Discovery_Sport HSE Luxury	1
LR26546	Discovery_Sport HSE Luxury	1
LR26544	Discovery_Sport HSE Luxury	1
LR26549	Discovery_Sport HSE Luxury	1
LR26539	Discovery_Sport Pure	1
LR20192	Discovery_Sport Pure	1
LR5165	Discovery_Sport SE	1
LR26540	Discovery_Sport SE	1
LR26542	Discovery_Sport SE	1
LR26547	Discovery_Sport SE	1
LR29835	Discovery_Sport Special Edition	1
Fi28481	Doblo Combi	1
Re27583	Dokker Access	1
Re27585	Dokker Drive	1
Re27587	Dokker Drive	1
Re27586	Dokker Life	1
Re27584	Dokker Life	1
DS28581	DS3 Be Chic	1
DS28580	DS3 So Chic	1
DS28574	DS3 Sport Chic	1
DS28583	DS4 Be Chic BlueHDi	1
DS28582	DS4 Be Chic THP	1
DS28584	DS4 Crossback BlueHDi	1
DS28585	DS4 Crossback BlueHDi	1
DS28586	DS4 Crossback THP	1
Re7782	Duster Authentique 4x2	1
Re7785	Duster Authentique 4x4	1
Re7788	Duster Expression 4x2	1
Re7791	Duster Expression 4x4	1
Re7796	Duster Expression 4x4	1
Re7798	Duster Expression 4x4	1
